TOTAL_CASH_CHANGE_1dt_day_1,TOTAL_CASH_CHANGE_1dt_day_2,TOTAL_CASH_CHANGE_1dt_day_3,TOTAL_CASH_CHANGE_1dt_day_4,TOTAL_CASH_CHANGE_1dt_day_5,TOTAL_CASH_CHANGE_1dt_day_6,TOTAL_CASH_CHANGE_1dt_day_7,TOTAL_CASH_CHANGE_1dt_day_8,TOTAL_CASH_CHANGE_1dt_day_9,TOTAL_CASH_CHANGE_1dt_day_10,TOTAL_CASH_CHANGE_1dt_day_11,TOTAL_CASH_CHANGE_1dt_day_12,TOTAL_CASH_CHANGE_1dt_day_13,TOTAL_CASH_CHANGE_1dt_day_14,TOTAL_CASH_OUT_1dt_day_1,TOTAL_CASH_OUT_1dt_day_2,TOTAL_CASH_OUT_1dt_day_3,TOTAL_CASH_OUT_1dt_day_4,TOTAL_CASH_OUT_1dt_day_5,TOTAL_CASH_OUT_1dt_day_6,TOTAL_CASH_OUT_1dt_day_7,TOTAL_CASH_OUT_1dt_day_8,TOTAL_CASH_OUT_1dt_day_9,TOTAL_CASH_OUT_1dt_day_10,TOTAL_CASH_OUT_1dt_day_11,TOTAL_CASH_OUT_1dt_day_12,TOTAL_CASH_OUT_1dt_day_13,TOTAL_CASH_OUT_1dt_day_14
5.828585028648376465e-01,3.160322085022926331e-02,5.576387047767639160e-01,3.597366064786911011e-02,5.880321264266967773e-01,1.238640844821929932e-01,6.425330042839050293e-01,1.740150749683380127e-01,5.980077981948852539e-01,9.588192403316497803e-02,6.282773613929748535e-01,1.630026400089263916e-01,6.334886550903320312e-01,1.418527066707611084e-01,5.941552519798278809e-01,5.368867516517639160e-02,5.689661502838134766e-01,8.651961386203765869e-02,6.152698397636413574e-01,9.846755117177963257e-02,5.965186953544616699e-01,1.230635866522789001e-01,7.044939994812011719e-01,3.043252825736999512e-01,5.751752257347106934e-01,7.677102088928222656e-02,5.876652002334594727e-01,9.980808198451995850e-02
5.576387047767639160e-01,3.597366064786911011e-02,5.880321264266967773e-01,1.238640844821929932e-01,6.425330042839050293e-01,1.740150749683380127e-01,5.980077981948852539e-01,9.588192403316497803e-02,6.282773613929748535e-01,1.630026400089263916e-01,6.334886550903320312e-01,1.418527066707611084e-01,5.941552519798278809e-01,5.368867516517639160e-02,5.689661502838134766e-01,8.651961386203765869e-02,6.152698397636413574e-01,9.846755117177963257e-02,5.965186953544616699e-01,1.230635866522789001e-01,7.044939994812011719e-01,3.043252825736999512e-01,5.751752257347106934e-01,7.677102088928222656e-02,5.876652002334594727e-01,9.980808198451995850e-02,6.009221673011779785e-01,5.999767780303955078e-02
5.880321264266967773e-01,1.238640844821929932e-01,6.425330042839050293e-01,1.740150749683380127e-01,5.980077981948852539e-01,9.588192403316497803e-02,6.282773613929748535e-01,1.630026400089263916e-01,6.334886550903320312e-01,1.418527066707611084e-01,5.941552519798278809e-01,5.368867516517639160e-02,5.689661502838134766e-01,8.651961386203765869e-02,6.152698397636413574e-01,9.846755117177963257e-02,5.965186953544616699e-01,1.230635866522789001e-01,7.044939994812011719e-01,3.043252825736999512e-01,5.751752257347106934e-01,7.677102088928222656e-02,5.876652002334594727e-01,9.980808198451995850e-02,6.009221673011779785e-01,5.999767780303955078e-02,5.971882343292236328e-01,6.542613357305526733e-02
6.425330042839050293e-01,1.740150749683380127e-01,5.980077981948852539e-01,9.588192403316497803e-02,6.282773613929748535e-01,1.630026400089263916e-01,6.334886550903320312e-01,1.418527066707611084e-01,5.941552519798278809e-01,5.368867516517639160e-02,5.689661502838134766e-01,8.651961386203765869e-02,6.152698397636413574e-01,9.846755117177963257e-02,5.965186953544616699e-01,1.230635866522789001e-01,7.044939994812011719e-01,3.043252825736999512e-01,5.751752257347106934e-01,7.677102088928222656e-02,5.876652002334594727e-01,9.980808198451995850e-02,6.009221673011779785e-01,5.999767780303955078e-02,5.971882343292236328e-01,6.542613357305526733e-02,5.673199295997619629e-01,6.219717115163803101e-02
5.980077981948852539e-01,9.588192403316497803e-02,6.282773613929748535e-01,1.630026400089263916e-01,6.334886550903320312e-01,1.418527066707611084e-01,5.941552519798278809e-01,5.368867516517639160e-02,5.689661502838134766e-01,8.651961386203765869e-02,6.152698397636413574e-01,9.846755117177963257e-02,5.965186953544616699e-01,1.230635866522789001e-01,7.044939994812011719e-01,3.043252825736999512e-01,5.751752257347106934e-01,7.677102088928222656e-02,5.876652002334594727e-01,9.980808198451995850e-02,6.009221673011779785e-01,5.999767780303955078e-02,5.971882343292236328e-01,6.542613357305526733e-02,5.673199295997619629e-01,6.219717115163803101e-02,5.402588248252868652e-01,4.472021013498306274e-02
6.282773613929748535e-01,1.630026400089263916e-01,6.334886550903320312e-01,1.418527066707611084e-01,5.941552519798278809e-01,5.368867516517639160e-02,5.689661502838134766e-01,8.651961386203765869e-02,6.152698397636413574e-01,9.846755117177963257e-02,5.965186953544616699e-01,1.230635866522789001e-01,7.044939994812011719e-01,3.043252825736999512e-01,5.751752257347106934e-01,7.677102088928222656e-02,5.876652002334594727e-01,9.980808198451995850e-02,6.009221673011779785e-01,5.999767780303955078e-02,5.971882343292236328e-01,6.542613357305526733e-02,5.673199295997619629e-01,6.219717115163803101e-02,5.402588248252868652e-01,4.472021013498306274e-02,5.561867356300354004e-01,1.239148378372192383e-01
6.334886550903320312e-01,1.418527066707611084e-01,5.941552519798278809e-01,5.368867516517639160e-02,5.689661502838134766e-01,8.651961386203765869e-02,6.152698397636413574e-01,9.846755117177963257e-02,5.965186953544616699e-01,1.230635866522789001e-01,7.044939994812011719e-01,3.043252825736999512e-01,5.751752257347106934e-01,7.677102088928222656e-02,5.876652002334594727e-01,9.980808198451995850e-02,6.009221673011779785e-01,5.999767780303955078e-02,5.971882343292236328e-01,6.542613357305526733e-02,5.673199295997619629e-01,6.219717115163803101e-02,5.402588248252868652e-01,4.472021013498306274e-02,5.561867356300354004e-01,1.239148378372192383e-01,5.616472959518432617e-01,2.143760323524475098e-01
5.941552519798278809e-01,5.368867516517639160e-02,5.689661502838134766e-01,8.651961386203765869e-02,6.152698397636413574e-01,9.846755117177963257e-02,5.965186953544616699e-01,1.230635866522789001e-01,7.044939994812011719e-01,3.043252825736999512e-01,5.751752257347106934e-01,7.677102088928222656e-02,5.876652002334594727e-01,9.980808198451995850e-02,6.009221673011779785e-01,5.999767780303955078e-02,5.971882343292236328e-01,6.542613357305526733e-02,5.673199295997619629e-01,6.219717115163803101e-02,5.402588248252868652e-01,4.472021013498306274e-02,5.561867356300354004e-01,1.239148378372192383e-01,5.616472959518432617e-01,2.143760323524475098e-01,5.920038223266601562e-01,1.756239086389541626e-01
5.689661502838134766e-01,8.651961386203765869e-02,6.152698397636413574e-01,9.846755117177963257e-02,5.965186953544616699e-01,1.230635866522789001e-01,7.044939994812011719e-01,3.043252825736999512e-01,5.751752257347106934e-01,7.677102088928222656e-02,5.876652002334594727e-01,9.980808198451995850e-02,6.009221673011779785e-01,5.999767780303955078e-02,5.971882343292236328e-01,6.542613357305526733e-02,5.673199295997619629e-01,6.219717115163803101e-02,5.402588248252868652e-01,4.472021013498306274e-02,5.561867356300354004e-01,1.239148378372192383e-01,5.616472959518432617e-01,2.143760323524475098e-01,5.920038223266601562e-01,1.756239086389541626e-01,6.266536116600036621e-01,1.665728390216827393e-01
6.152698397636413574e-01,9.846755117177963257e-02,5.965186953544616699e-01,1.230635866522789001e-01,7.044939994812011719e-01,3.043252825736999512e-01,5.751752257347106934e-01,7.677102088928222656e-02,5.876652002334594727e-01,9.980808198451995850e-02,6.009221673011779785e-01,5.999767780303955078e-02,5.971882343292236328e-01,6.542613357305526733e-02,5.673199295997619629e-01,6.219717115163803101e-02,5.402588248252868652e-01,4.472021013498306274e-02,5.561867356300354004e-01,1.239148378372192383e-01,5.616472959518432617e-01,2.143760323524475098e-01,5.920038223266601562e-01,1.756239086389541626e-01,6.266536116600036621e-01,1.665728390216827393e-01,5.945757031440734863e-01,3.413487672805786133e-01
5.965186953544616699e-01,1.230635866522789001e-01,7.044939994812011719e-01,3.043252825736999512e-01,5.751752257347106934e-01,7.677102088928222656e-02,5.876652002334594727e-01,9.980808198451995850e-02,6.009221673011779785e-01,5.999767780303955078e-02,5.971882343292236328e-01,6.542613357305526733e-02,5.673199295997619629e-01,6.219717115163803101e-02,5.402588248252868652e-01,4.472021013498306274e-02,5.561867356300354004e-01,1.239148378372192383e-01,5.616472959518432617e-01,2.143760323524475098e-01,5.920038223266601562e-01,1.756239086389541626e-01,6.266536116600036621e-01,1.665728390216827393e-01,5.945757031440734863e-01,3.413487672805786133e-01,6.263223290443420410e-01,1.355744004249572754e-01
7.044939994812011719e-01,3.043252825736999512e-01,5.751752257347106934e-01,7.677102088928222656e-02,5.876652002334594727e-01,9.980808198451995850e-02,6.009221673011779785e-01,5.999767780303955078e-02,5.971882343292236328e-01,6.542613357305526733e-02,5.673199295997619629e-01,6.219717115163803101e-02,5.402588248252868652e-01,4.472021013498306274e-02,5.561867356300354004e-01,1.239148378372192383e-01,5.616472959518432617e-01,2.143760323524475098e-01,5.920038223266601562e-01,1.756239086389541626e-01,6.266536116600036621e-01,1.665728390216827393e-01,5.945757031440734863e-01,3.413487672805786133e-01,6.263223290443420410e-01,1.355744004249572754e-01,7.455857992172241211e-01,4.440745413303375244e-01
5.751752257347106934e-01,7.677102088928222656e-02,5.876652002334594727e-01,9.980808198451995850e-02,6.009221673011779785e-01,5.999767780303955078e-02,5.971882343292236328e-01,6.542613357305526733e-02,5.673199295997619629e-01,6.219717115163803101e-02,5.402588248252868652e-01,4.472021013498306274e-02,5.561867356300354004e-01,1.239148378372192383e-01,5.616472959518432617e-01,2.143760323524475098e-01,5.920038223266601562e-01,1.756239086389541626e-01,6.266536116600036621e-01,1.665728390216827393e-01,5.945757031440734863e-01,3.413487672805786133e-01,6.263223290443420410e-01,1.355744004249572754e-01,7.455857992172241211e-01,4.440745413303375244e-01,5.813916325569152832e-01,8.408392220735549927e-02
5.876652002334594727e-01,9.980808198451995850e-02,6.009221673011779785e-01,5.999767780303955078e-02,5.971882343292236328e-01,6.542613357305526733e-02,5.673199295997619629e-01,6.219717115163803101e-02,5.402588248252868652e-01,4.472021013498306274e-02,5.561867356300354004e-01,1.239148378372192383e-01,5.616472959518432617e-01,2.143760323524475098e-01,5.920038223266601562e-01,1.756239086389541626e-01,6.266536116600036621e-01,1.665728390216827393e-01,5.945757031440734863e-01,3.413487672805786133e-01,6.263223290443420410e-01,1.355744004249572754e-01,7.455857992172241211e-01,4.440745413303375244e-01,5.813916325569152832e-01,8.408392220735549927e-02,5.829186439514160156e-01,9.728373587131500244e-02
6.009221673011779785e-01,5.999767780303955078e-02,5.971882343292236328e-01,6.542613357305526733e-02,5.673199295997619629e-01,6.219717115163803101e-02,5.402588248252868652e-01,4.472021013498306274e-02,5.561867356300354004e-01,1.239148378372192383e-01,5.616472959518432617e-01,2.143760323524475098e-01,5.920038223266601562e-01,1.756239086389541626e-01,6.266536116600036621e-01,1.665728390216827393e-01,5.945757031440734863e-01,3.413487672805786133e-01,6.263223290443420410e-01,1.355744004249572754e-01,7.455857992172241211e-01,4.440745413303375244e-01,5.813916325569152832e-01,8.408392220735549927e-02,5.829186439514160156e-01,9.728373587131500244e-02,6.463893651962280273e-01,2.257032394409179688e-01
5.971882343292236328e-01,6.542613357305526733e-02,5.673199295997619629e-01,6.219717115163803101e-02,5.402588248252868652e-01,4.472021013498306274e-02,5.561867356300354004e-01,1.239148378372192383e-01,5.616472959518432617e-01,2.143760323524475098e-01,5.920038223266601562e-01,1.756239086389541626e-01,6.266536116600036621e-01,1.665728390216827393e-01,5.945757031440734863e-01,3.413487672805786133e-01,6.263223290443420410e-01,1.355744004249572754e-01,7.455857992172241211e-01,4.440745413303375244e-01,5.813916325569152832e-01,8.408392220735549927e-02,5.829186439514160156e-01,9.728373587131500244e-02,6.463893651962280273e-01,2.257032394409179688e-01,5.633562207221984863e-01,4.457458108663558960e-02
5.673199295997619629e-01,6.219717115163803101e-02,5.402588248252868652e-01,4.472021013498306274e-02,5.561867356300354004e-01,1.239148378372192383e-01,5.616472959518432617e-01,2.143760323524475098e-01,5.920038223266601562e-01,1.756239086389541626e-01,6.266536116600036621e-01,1.665728390216827393e-01,5.945757031440734863e-01,3.413487672805786133e-01,6.263223290443420410e-01,1.355744004249572754e-01,7.455857992172241211e-01,4.440745413303375244e-01,5.813916325569152832e-01,8.408392220735549927e-02,5.829186439514160156e-01,9.728373587131500244e-02,6.463893651962280273e-01,2.257032394409179688e-01,5.633562207221984863e-01,4.457458108663558960e-02,5.986962318420410156e-01,9.930904209613800049e-02
5.402588248252868652e-01,4.472021013498306274e-02,5.561867356300354004e-01,1.239148378372192383e-01,5.616472959518432617e-01,2.143760323524475098e-01,5.920038223266601562e-01,1.756239086389541626e-01,6.266536116600036621e-01,1.665728390216827393e-01,5.945757031440734863e-01,3.413487672805786133e-01,6.263223290443420410e-01,1.355744004249572754e-01,7.455857992172241211e-01,4.440745413303375244e-01,5.813916325569152832e-01,8.408392220735549927e-02,5.829186439514160156e-01,9.728373587131500244e-02,6.463893651962280273e-01,2.257032394409179688e-01,5.633562207221984863e-01,4.457458108663558960e-02,5.986962318420410156e-01,9.930904209613800049e-02,5.954464673995971680e-01,7.339641451835632324e-02
5.561867356300354004e-01,1.239148378372192383e-01,5.616472959518432617e-01,2.143760323524475098e-01,5.920038223266601562e-01,1.756239086389541626e-01,6.266536116600036621e-01,1.665728390216827393e-01,5.945757031440734863e-01,3.413487672805786133e-01,6.263223290443420410e-01,1.355744004249572754e-01,7.455857992172241211e-01,4.440745413303375244e-01,5.813916325569152832e-01,8.408392220735549927e-02,5.829186439514160156e-01,9.728373587131500244e-02,6.463893651962280273e-01,2.257032394409179688e-01,5.633562207221984863e-01,4.457458108663558960e-02,5.986962318420410156e-01,9.930904209613800049e-02,5.954464673995971680e-01,7.339641451835632324e-02,6.139209866523742676e-01,1.187133118510246277e-01
5.616472959518432617e-01,2.143760323524475098e-01,5.920038223266601562e-01,1.756239086389541626e-01,6.266536116600036621e-01,1.665728390216827393e-01,5.945757031440734863e-01,3.413487672805786133e-01,6.263223290443420410e-01,1.355744004249572754e-01,7.455857992172241211e-01,4.440745413303375244e-01,5.813916325569152832e-01,8.408392220735549927e-02,5.829186439514160156e-01,9.728373587131500244e-02,6.463893651962280273e-01,2.257032394409179688e-01,5.633562207221984863e-01,4.457458108663558960e-02,5.986962318420410156e-01,9.930904209613800049e-02,5.954464673995971680e-01,7.339641451835632324e-02,6.139209866523742676e-01,1.187133118510246277e-01,5.933330655097961426e-01,1.544740498065948486e-01
5.920038223266601562e-01,1.756239086389541626e-01,6.266536116600036621e-01,1.665728390216827393e-01,5.945757031440734863e-01,3.413487672805786133e-01,6.263223290443420410e-01,1.355744004249572754e-01,7.455857992172241211e-01,4.440745413303375244e-01,5.813916325569152832e-01,8.408392220735549927e-02,5.829186439514160156e-01,9.728373587131500244e-02,6.463893651962280273e-01,2.257032394409179688e-01,5.633562207221984863e-01,4.457458108663558960e-02,5.986962318420410156e-01,9.930904209613800049e-02,5.954464673995971680e-01,7.339641451835632324e-02,6.139209866523742676e-01,1.187133118510246277e-01,5.933330655097961426e-01,1.544740498065948486e-01,5.663309097290039062e-01,5.174061283469200134e-02
6.266536116600036621e-01,1.665728390216827393e-01,5.945757031440734863e-01,3.413487672805786133e-01,6.263223290443420410e-01,1.355744004249572754e-01,7.455857992172241211e-01,4.440745413303375244e-01,5.813916325569152832e-01,8.408392220735549927e-02,5.829186439514160156e-01,9.728373587131500244e-02,6.463893651962280273e-01,2.257032394409179688e-01,5.633562207221984863e-01,4.457458108663558960e-02,5.986962318420410156e-01,9.930904209613800049e-02,5.954464673995971680e-01,7.339641451835632324e-02,6.139209866523742676e-01,1.187133118510246277e-01,5.933330655097961426e-01,1.544740498065948486e-01,5.663309097290039062e-01,5.174061283469200134e-02,5.733215808868408203e-01,1.724093109369277954e-01
5.945757031440734863e-01,3.413487672805786133e-01,6.263223290443420410e-01,1.355744004249572754e-01,7.455857992172241211e-01,4.440745413303375244e-01,5.813916325569152832e-01,8.408392220735549927e-02,5.829186439514160156e-01,9.728373587131500244e-02,6.463893651962280273e-01,2.257032394409179688e-01,5.633562207221984863e-01,4.457458108663558960e-02,5.986962318420410156e-01,9.930904209613800049e-02,5.954464673995971680e-01,7.339641451835632324e-02,6.139209866523742676e-01,1.187133118510246277e-01,5.933330655097961426e-01,1.544740498065948486e-01,5.663309097290039062e-01,5.174061283469200134e-02,5.733215808868408203e-01,1.724093109369277954e-01,5.984019041061401367e-01,6.025475263595581055e-02
6.263223290443420410e-01,1.355744004249572754e-01,7.455857992172241211e-01,4.440745413303375244e-01,5.813916325569152832e-01,8.408392220735549927e-02,5.829186439514160156e-01,9.728373587131500244e-02,6.463893651962280273e-01,2.257032394409179688e-01,5.633562207221984863e-01,4.457458108663558960e-02,5.986962318420410156e-01,9.930904209613800049e-02,5.954464673995971680e-01,7.339641451835632324e-02,6.139209866523742676e-01,1.187133118510246277e-01,5.933330655097961426e-01,1.544740498065948486e-01,5.663309097290039062e-01,5.174061283469200134e-02,5.733215808868408203e-01,1.724093109369277954e-01,5.984019041061401367e-01,6.025475263595581055e-02,6.471546292304992676e-01,2.154481410980224609e-01
7.455857992172241211e-01,4.440745413303375244e-01,5.813916325569152832e-01,8.408392220735549927e-02,5.829186439514160156e-01,9.728373587131500244e-02,6.463893651962280273e-01,2.257032394409179688e-01,5.633562207221984863e-01,4.457458108663558960e-02,5.986962318420410156e-01,9.930904209613800049e-02,5.954464673995971680e-01,7.339641451835632324e-02,6.139209866523742676e-01,1.187133118510246277e-01,5.933330655097961426e-01,1.544740498065948486e-01,5.663309097290039062e-01,5.174061283469200134e-02,5.733215808868408203e-01,1.724093109369277954e-01,5.984019041061401367e-01,6.025475263595581055e-02,6.471546292304992676e-01,2.154481410980224609e-01,5.924562811851501465e-01,5.991576239466667175e-02
5.813916325569152832e-01,8.408392220735549927e-02,5.829186439514160156e-01,9.728373587131500244e-02,6.463893651962280273e-01,2.257032394409179688e-01,5.633562207221984863e-01,4.457458108663558960e-02,5.986962318420410156e-01,9.930904209613800049e-02,5.954464673995971680e-01,7.339641451835632324e-02,6.139209866523742676e-01,1.187133118510246277e-01,5.933330655097961426e-01,1.544740498065948486e-01,5.663309097290039062e-01,5.174061283469200134e-02,5.733215808868408203e-01,1.724093109369277954e-01,5.984019041061401367e-01,6.025475263595581055e-02,6.471546292304992676e-01,2.154481410980224609e-01,5.924562811851501465e-01,5.991576239466667175e-02,6.089807152748107910e-01,1.929229348897933960e-01
5.829186439514160156e-01,9.728373587131500244e-02,6.463893651962280273e-01,2.257032394409179688e-01,5.633562207221984863e-01,4.457458108663558960e-02,5.986962318420410156e-01,9.930904209613800049e-02,5.954464673995971680e-01,7.339641451835632324e-02,6.139209866523742676e-01,1.187133118510246277e-01,5.933330655097961426e-01,1.544740498065948486e-01,5.663309097290039062e-01,5.174061283469200134e-02,5.733215808868408203e-01,1.724093109369277954e-01,5.984019041061401367e-01,6.025475263595581055e-02,6.471546292304992676e-01,2.154481410980224609e-01,5.924562811851501465e-01,5.991576239466667175e-02,6.089807152748107910e-01,1.929229348897933960e-01,6.214250922203063965e-01,1.867070347070693970e-01
6.463893651962280273e-01,2.257032394409179688e-01,5.633562207221984863e-01,4.457458108663558960e-02,5.986962318420410156e-01,9.930904209613800049e-02,5.954464673995971680e-01,7.339641451835632324e-02,6.139209866523742676e-01,1.187133118510246277e-01,5.933330655097961426e-01,1.544740498065948486e-01,5.663309097290039062e-01,5.174061283469200134e-02,5.733215808868408203e-01,1.724093109369277954e-01,5.984019041061401367e-01,6.025475263595581055e-02,6.471546292304992676e-01,2.154481410980224609e-01,5.924562811851501465e-01,5.991576239466667175e-02,6.089807152748107910e-01,1.929229348897933960e-01,6.214250922203063965e-01,1.867070347070693970e-01,5.884278416633605957e-01,9.412701427936553955e-02
5.633562207221984863e-01,4.457458108663558960e-02,5.986962318420410156e-01,9.930904209613800049e-02,5.954464673995971680e-01,7.339641451835632324e-02,6.139209866523742676e-01,1.187133118510246277e-01,5.933330655097961426e-01,1.544740498065948486e-01,5.663309097290039062e-01,5.174061283469200134e-02,5.733215808868408203e-01,1.724093109369277954e-01,5.984019041061401367e-01,6.025475263595581055e-02,6.471546292304992676e-01,2.154481410980224609e-01,5.924562811851501465e-01,5.991576239466667175e-02,6.089807152748107910e-01,1.929229348897933960e-01,6.214250922203063965e-01,1.867070347070693970e-01,5.884278416633605957e-01,9.412701427936553955e-02,7.143697738647460938e-01,3.720268011093139648e-01
5.986962318420410156e-01,9.930904209613800049e-02,5.954464673995971680e-01,7.339641451835632324e-02,6.139209866523742676e-01,1.187133118510246277e-01,5.933330655097961426e-01,1.544740498065948486e-01,5.663309097290039062e-01,5.174061283469200134e-02,5.733215808868408203e-01,1.724093109369277954e-01,5.984019041061401367e-01,6.025475263595581055e-02,6.471546292304992676e-01,2.154481410980224609e-01,5.924562811851501465e-01,5.991576239466667175e-02,6.089807152748107910e-01,1.929229348897933960e-01,6.214250922203063965e-01,1.867070347070693970e-01,5.884278416633605957e-01,9.412701427936553955e-02,7.143697738647460938e-01,3.720268011093139648e-01,5.712025165557861328e-01,3.053082339465618134e-02
5.954464673995971680e-01,7.339641451835632324e-02,6.139209866523742676e-01,1.187133118510246277e-01,5.933330655097961426e-01,1.544740498065948486e-01,5.663309097290039062e-01,5.174061283469200134e-02,5.733215808868408203e-01,1.724093109369277954e-01,5.984019041061401367e-01,6.025475263595581055e-02,6.471546292304992676e-01,2.154481410980224609e-01,5.924562811851501465e-01,5.991576239466667175e-02,6.089807152748107910e-01,1.929229348897933960e-01,6.214250922203063965e-01,1.867070347070693970e-01,5.884278416633605957e-01,9.412701427936553955e-02,7.143697738647460938e-01,3.720268011093139648e-01,5.712025165557861328e-01,3.053082339465618134e-02,5.925669670104980469e-01,9.426847100257873535e-02
6.139209866523742676e-01,1.187133118510246277e-01,5.933330655097961426e-01,1.544740498065948486e-01,5.663309097290039062e-01,5.174061283469200134e-02,5.733215808868408203e-01,1.724093109369277954e-01,5.984019041061401367e-01,6.025475263595581055e-02,6.471546292304992676e-01,2.154481410980224609e-01,5.924562811851501465e-01,5.991576239466667175e-02,6.089807152748107910e-01,1.929229348897933960e-01,6.214250922203063965e-01,1.867070347070693970e-01,5.884278416633605957e-01,9.412701427936553955e-02,7.143697738647460938e-01,3.720268011093139648e-01,5.712025165557861328e-01,3.053082339465618134e-02,5.925669670104980469e-01,9.426847100257873535e-02,6.416658163070678711e-01,2.666662037372589111e-01
5.933330655097961426e-01,1.544740498065948486e-01,5.663309097290039062e-01,5.174061283469200134e-02,5.733215808868408203e-01,1.724093109369277954e-01,5.984019041061401367e-01,6.025475263595581055e-02,6.471546292304992676e-01,2.154481410980224609e-01,5.924562811851501465e-01,5.991576239466667175e-02,6.089807152748107910e-01,1.929229348897933960e-01,6.214250922203063965e-01,1.867070347070693970e-01,5.884278416633605957e-01,9.412701427936553955e-02,7.143697738647460938e-01,3.720268011093139648e-01,5.712025165557861328e-01,3.053082339465618134e-02,5.925669670104980469e-01,9.426847100257873535e-02,6.416658163070678711e-01,2.666662037372589111e-01,5.861185193061828613e-01,5.591506138443946838e-02
5.663309097290039062e-01,5.174061283469200134e-02,5.733215808868408203e-01,1.724093109369277954e-01,5.984019041061401367e-01,6.025475263595581055e-02,6.471546292304992676e-01,2.154481410980224609e-01,5.924562811851501465e-01,5.991576239466667175e-02,6.089807152748107910e-01,1.929229348897933960e-01,6.214250922203063965e-01,1.867070347070693970e-01,5.884278416633605957e-01,9.412701427936553955e-02,7.143697738647460938e-01,3.720268011093139648e-01,5.712025165557861328e-01,3.053082339465618134e-02,5.925669670104980469e-01,9.426847100257873535e-02,6.416658163070678711e-01,2.666662037372589111e-01,5.861185193061828613e-01,5.591506138443946838e-02,5.735656619071960449e-01,9.431902319192886353e-02
5.733215808868408203e-01,1.724093109369277954e-01,5.984019041061401367e-01,6.025475263595581055e-02,6.471546292304992676e-01,2.154481410980224609e-01,5.924562811851501465e-01,5.991576239466667175e-02,6.089807152748107910e-01,1.929229348897933960e-01,6.214250922203063965e-01,1.867070347070693970e-01,5.884278416633605957e-01,9.412701427936553955e-02,7.143697738647460938e-01,3.720268011093139648e-01,5.712025165557861328e-01,3.053082339465618134e-02,5.925669670104980469e-01,9.426847100257873535e-02,6.416658163070678711e-01,2.666662037372589111e-01,5.861185193061828613e-01,5.591506138443946838e-02,5.735656619071960449e-01,9.431902319192886353e-02,6.299823522567749023e-01,1.762477904558181763e-01
5.984019041061401367e-01,6.025475263595581055e-02,6.471546292304992676e-01,2.154481410980224609e-01,5.924562811851501465e-01,5.991576239466667175e-02,6.089807152748107910e-01,1.929229348897933960e-01,6.214250922203063965e-01,1.867070347070693970e-01,5.884278416633605957e-01,9.412701427936553955e-02,7.143697738647460938e-01,3.720268011093139648e-01,5.712025165557861328e-01,3.053082339465618134e-02,5.925669670104980469e-01,9.426847100257873535e-02,6.416658163070678711e-01,2.666662037372589111e-01,5.861185193061828613e-01,5.591506138443946838e-02,5.735656619071960449e-01,9.431902319192886353e-02,6.299823522567749023e-01,1.762477904558181763e-01,5.593629479408264160e-01,2.238848954439163208e-01
6.471546292304992676e-01,2.154481410980224609e-01,5.924562811851501465e-01,5.991576239466667175e-02,6.089807152748107910e-01,1.929229348897933960e-01,6.214250922203063965e-01,1.867070347070693970e-01,5.884278416633605957e-01,9.412701427936553955e-02,7.143697738647460938e-01,3.720268011093139648e-01,5.712025165557861328e-01,3.053082339465618134e-02,5.925669670104980469e-01,9.426847100257873535e-02,6.416658163070678711e-01,2.666662037372589111e-01,5.861185193061828613e-01,5.591506138443946838e-02,5.735656619071960449e-01,9.431902319192886353e-02,6.299823522567749023e-01,1.762477904558181763e-01,5.593629479408264160e-01,2.238848954439163208e-01,5.823939442634582520e-01,7.166481763124465942e-02
5.924562811851501465e-01,5.991576239466667175e-02,6.089807152748107910e-01,1.929229348897933960e-01,6.214250922203063965e-01,1.867070347070693970e-01,5.884278416633605957e-01,9.412701427936553955e-02,7.143697738647460938e-01,3.720268011093139648e-01,5.712025165557861328e-01,3.053082339465618134e-02,5.925669670104980469e-01,9.426847100257873535e-02,6.416658163070678711e-01,2.666662037372589111e-01,5.861185193061828613e-01,5.591506138443946838e-02,5.735656619071960449e-01,9.431902319192886353e-02,6.299823522567749023e-01,1.762477904558181763e-01,5.593629479408264160e-01,2.238848954439163208e-01,5.823939442634582520e-01,7.166481763124465942e-02,6.028968691825866699e-01,1.951418966054916382e-01
6.089807152748107910e-01,1.929229348897933960e-01,6.214250922203063965e-01,1.867070347070693970e-01,5.884278416633605957e-01,9.412701427936553955e-02,7.143697738647460938e-01,3.720268011093139648e-01,5.712025165557861328e-01,3.053082339465618134e-02,5.925669670104980469e-01,9.426847100257873535e-02,6.416658163070678711e-01,2.666662037372589111e-01,5.861185193061828613e-01,5.591506138443946838e-02,5.735656619071960449e-01,9.431902319192886353e-02,6.299823522567749023e-01,1.762477904558181763e-01,5.593629479408264160e-01,2.238848954439163208e-01,5.823939442634582520e-01,7.166481763124465942e-02,6.028968691825866699e-01,1.951418966054916382e-01,5.113817453384399414e-01,1.464359015226364136e-01
