TOTAL_CASH_CHANGE_1dt_day_1,TOTAL_CASH_CHANGE_1dt_day_2,TOTAL_CASH_CHANGE_1dt_day_3,TOTAL_CASH_CHANGE_1dt_day_4,TOTAL_CASH_CHANGE_1dt_day_5,TOTAL_CASH_CHANGE_1dt_day_6,TOTAL_CASH_CHANGE_1dt_day_7,TOTAL_CASH_CHANGE_1dt_day_8,TOTAL_CASH_CHANGE_1dt_day_9,TOTAL_CASH_CHANGE_1dt_day_10,TOTAL_CASH_CHANGE_1dt_day_11,TOTAL_CASH_CHANGE_1dt_day_12,TOTAL_CASH_CHANGE_1dt_day_13,TOTAL_CASH_CHANGE_1dt_day_14,TOTAL_CASH_OUT_1dt_day_1,TOTAL_CASH_OUT_1dt_day_2,TOTAL_CASH_OUT_1dt_day_3,TOTAL_CASH_OUT_1dt_day_4,TOTAL_CASH_OUT_1dt_day_5,TOTAL_CASH_OUT_1dt_day_6,TOTAL_CASH_OUT_1dt_day_7,TOTAL_CASH_OUT_1dt_day_8,TOTAL_CASH_OUT_1dt_day_9,TOTAL_CASH_OUT_1dt_day_10,TOTAL_CASH_OUT_1dt_day_11,TOTAL_CASH_OUT_1dt_day_12,TOTAL_CASH_OUT_1dt_day_13,TOTAL_CASH_OUT_1dt_day_14
4.765472710132598877e-01,9.421493113040924072e-02,5.029401183128356934e-01,2.294062972068786621e-01,4.178431630134582520e-01,1.158244535326957703e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,5.251746773719787598e-01,2.492714971303939819e-01,4.149013757705688477e-01,8.364950120449066162e-02,3.676348030567169189e-01,8.235788345336914062e-02,3.250241875648498535e-01,1.771874576807022095e-01,6.916069388389587402e-01,3.923828899860382080e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,3.919147849082946777e-01,9.320135414600372314e-02,5.088390111923217773e-01,0.000000000000000000e+00
5.029401183128356934e-01,2.294062972068786621e-01,4.178431630134582520e-01,1.158244535326957703e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,5.251746773719787598e-01,2.492714971303939819e-01,4.149013757705688477e-01,8.364950120449066162e-02,3.676348030567169189e-01,8.235788345336914062e-02,3.250241875648498535e-01,1.771874576807022095e-01,6.916069388389587402e-01,3.923828899860382080e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,3.919147849082946777e-01,9.320135414600372314e-02,5.088390111923217773e-01,0.000000000000000000e+00,6.301345229148864746e-01,3.342569172382354736e-01
4.178431630134582520e-01,1.158244535326957703e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,5.251746773719787598e-01,2.492714971303939819e-01,4.149013757705688477e-01,8.364950120449066162e-02,3.676348030567169189e-01,8.235788345336914062e-02,3.250241875648498535e-01,1.771874576807022095e-01,6.916069388389587402e-01,3.923828899860382080e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,3.919147849082946777e-01,9.320135414600372314e-02,5.088390111923217773e-01,0.000000000000000000e+00,6.301345229148864746e-01,3.342569172382354736e-01,4.825648665428161621e-01,2.541687190532684326e-01
5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,5.251746773719787598e-01,2.492714971303939819e-01,4.149013757705688477e-01,8.364950120449066162e-02,3.676348030567169189e-01,8.235788345336914062e-02,3.250241875648498535e-01,1.771874576807022095e-01,6.916069388389587402e-01,3.923828899860382080e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,3.919147849082946777e-01,9.320135414600372314e-02,5.088390111923217773e-01,0.000000000000000000e+00,6.301345229148864746e-01,3.342569172382354736e-01,4.825648665428161621e-01,2.541687190532684326e-01,4.790810942649841309e-01,1.166341230273246765e-01
5.088390111923217773e-01,0.000000000000000000e+00,5.251746773719787598e-01,2.492714971303939819e-01,4.149013757705688477e-01,8.364950120449066162e-02,3.676348030567169189e-01,8.235788345336914062e-02,3.250241875648498535e-01,1.771874576807022095e-01,6.916069388389587402e-01,3.923828899860382080e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,3.919147849082946777e-01,9.320135414600372314e-02,5.088390111923217773e-01,0.000000000000000000e+00,6.301345229148864746e-01,3.342569172382354736e-01,4.825648665428161621e-01,2.541687190532684326e-01,4.790810942649841309e-01,1.166341230273246765e-01,5.088390111923217773e-01,0.000000000000000000e+00
5.251746773719787598e-01,2.492714971303939819e-01,4.149013757705688477e-01,8.364950120449066162e-02,3.676348030567169189e-01,8.235788345336914062e-02,3.250241875648498535e-01,1.771874576807022095e-01,6.916069388389587402e-01,3.923828899860382080e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,3.919147849082946777e-01,9.320135414600372314e-02,5.088390111923217773e-01,0.000000000000000000e+00,6.301345229148864746e-01,3.342569172382354736e-01,4.825648665428161621e-01,2.541687190532684326e-01,4.790810942649841309e-01,1.166341230273246765e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00
4.149013757705688477e-01,8.364950120449066162e-02,3.676348030567169189e-01,8.235788345336914062e-02,3.250241875648498535e-01,1.771874576807022095e-01,6.916069388389587402e-01,3.923828899860382080e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,3.919147849082946777e-01,9.320135414600372314e-02,5.088390111923217773e-01,0.000000000000000000e+00,6.301345229148864746e-01,3.342569172382354736e-01,4.825648665428161621e-01,2.541687190532684326e-01,4.790810942649841309e-01,1.166341230273246765e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,6.747581362724304199e-01,4.332177937030792236e-01
3.676348030567169189e-01,8.235788345336914062e-02,3.250241875648498535e-01,1.771874576807022095e-01,6.916069388389587402e-01,3.923828899860382080e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,3.919147849082946777e-01,9.320135414600372314e-02,5.088390111923217773e-01,0.000000000000000000e+00,6.301345229148864746e-01,3.342569172382354736e-01,4.825648665428161621e-01,2.541687190532684326e-01,4.790810942649841309e-01,1.166341230273246765e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,6.747581362724304199e-01,4.332177937030792236e-01,5.759038925170898438e-01,2.517955303192138672e-01
3.250241875648498535e-01,1.771874576807022095e-01,6.916069388389587402e-01,3.923828899860382080e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,3.919147849082946777e-01,9.320135414600372314e-02,5.088390111923217773e-01,0.000000000000000000e+00,6.301345229148864746e-01,3.342569172382354736e-01,4.825648665428161621e-01,2.541687190532684326e-01,4.790810942649841309e-01,1.166341230273246765e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,6.747581362724304199e-01,4.332177937030792236e-01,5.759038925170898438e-01,2.517955303192138672e-01,4.961174726486206055e-01,2.061178237199783325e-01
6.916069388389587402e-01,3.923828899860382080e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,3.919147849082946777e-01,9.320135414600372314e-02,5.088390111923217773e-01,0.000000000000000000e+00,6.301345229148864746e-01,3.342569172382354736e-01,4.825648665428161621e-01,2.541687190532684326e-01,4.790810942649841309e-01,1.166341230273246765e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,6.747581362724304199e-01,4.332177937030792236e-01,5.759038925170898438e-01,2.517955303192138672e-01,4.961174726486206055e-01,2.061178237199783325e-01,4.879366159439086914e-01,1.669633388519287109e-01
5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,3.919147849082946777e-01,9.320135414600372314e-02,5.088390111923217773e-01,0.000000000000000000e+00,6.301345229148864746e-01,3.342569172382354736e-01,4.825648665428161621e-01,2.541687190532684326e-01,4.790810942649841309e-01,1.166341230273246765e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,6.747581362724304199e-01,4.332177937030792236e-01,5.759038925170898438e-01,2.517955303192138672e-01,4.961174726486206055e-01,2.061178237199783325e-01,4.879366159439086914e-01,1.669633388519287109e-01,5.630915164947509766e-01,2.181519418954849243e-01
5.088390111923217773e-01,0.000000000000000000e+00,3.919147849082946777e-01,9.320135414600372314e-02,5.088390111923217773e-01,0.000000000000000000e+00,6.301345229148864746e-01,3.342569172382354736e-01,4.825648665428161621e-01,2.541687190532684326e-01,4.790810942649841309e-01,1.166341230273246765e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,6.747581362724304199e-01,4.332177937030792236e-01,5.759038925170898438e-01,2.517955303192138672e-01,4.961174726486206055e-01,2.061178237199783325e-01,4.879366159439086914e-01,1.669633388519287109e-01,5.630915164947509766e-01,2.181519418954849243e-01,5.088390111923217773e-01,0.000000000000000000e+00
3.919147849082946777e-01,9.320135414600372314e-02,5.088390111923217773e-01,0.000000000000000000e+00,6.301345229148864746e-01,3.342569172382354736e-01,4.825648665428161621e-01,2.541687190532684326e-01,4.790810942649841309e-01,1.166341230273246765e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,6.747581362724304199e-01,4.332177937030792236e-01,5.759038925170898438e-01,2.517955303192138672e-01,4.961174726486206055e-01,2.061178237199783325e-01,4.879366159439086914e-01,1.669633388519287109e-01,5.630915164947509766e-01,2.181519418954849243e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00
5.088390111923217773e-01,0.000000000000000000e+00,6.301345229148864746e-01,3.342569172382354736e-01,4.825648665428161621e-01,2.541687190532684326e-01,4.790810942649841309e-01,1.166341230273246765e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,6.747581362724304199e-01,4.332177937030792236e-01,5.759038925170898438e-01,2.517955303192138672e-01,4.961174726486206055e-01,2.061178237199783325e-01,4.879366159439086914e-01,1.669633388519287109e-01,5.630915164947509766e-01,2.181519418954849243e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,2.685340046882629395e-01,1.814670413732528687e-01
6.301345229148864746e-01,3.342569172382354736e-01,4.825648665428161621e-01,2.541687190532684326e-01,4.790810942649841309e-01,1.166341230273246765e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,6.747581362724304199e-01,4.332177937030792236e-01,5.759038925170898438e-01,2.517955303192138672e-01,4.961174726486206055e-01,2.061178237199783325e-01,4.879366159439086914e-01,1.669633388519287109e-01,5.630915164947509766e-01,2.181519418954849243e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,2.685340046882629395e-01,1.814670413732528687e-01,8.332872390747070312e-01,5.298122167587280273e-01
4.825648665428161621e-01,2.541687190532684326e-01,4.790810942649841309e-01,1.166341230273246765e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,6.747581362724304199e-01,4.332177937030792236e-01,5.759038925170898438e-01,2.517955303192138672e-01,4.961174726486206055e-01,2.061178237199783325e-01,4.879366159439086914e-01,1.669633388519287109e-01,5.630915164947509766e-01,2.181519418954849243e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,2.685340046882629395e-01,1.814670413732528687e-01,8.332872390747070312e-01,5.298122167587280273e-01,5.166863799095153809e-01,5.948694795370101929e-02
4.790810942649841309e-01,1.166341230273246765e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,6.747581362724304199e-01,4.332177937030792236e-01,5.759038925170898438e-01,2.517955303192138672e-01,4.961174726486206055e-01,2.061178237199783325e-01,4.879366159439086914e-01,1.669633388519287109e-01,5.630915164947509766e-01,2.181519418954849243e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,2.685340046882629395e-01,1.814670413732528687e-01,8.332872390747070312e-01,5.298122167587280273e-01,5.166863799095153809e-01,5.948694795370101929e-02,4.416635930538177490e-01,2.284999936819076538e-01
5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,6.747581362724304199e-01,4.332177937030792236e-01,5.759038925170898438e-01,2.517955303192138672e-01,4.961174726486206055e-01,2.061178237199783325e-01,4.879366159439086914e-01,1.669633388519287109e-01,5.630915164947509766e-01,2.181519418954849243e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,2.685340046882629395e-01,1.814670413732528687e-01,8.332872390747070312e-01,5.298122167587280273e-01,5.166863799095153809e-01,5.948694795370101929e-02,4.416635930538177490e-01,2.284999936819076538e-01,5.088390111923217773e-01,0.000000000000000000e+00
5.088390111923217773e-01,0.000000000000000000e+00,6.747581362724304199e-01,4.332177937030792236e-01,5.759038925170898438e-01,2.517955303192138672e-01,4.961174726486206055e-01,2.061178237199783325e-01,4.879366159439086914e-01,1.669633388519287109e-01,5.630915164947509766e-01,2.181519418954849243e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,2.685340046882629395e-01,1.814670413732528687e-01,8.332872390747070312e-01,5.298122167587280273e-01,5.166863799095153809e-01,5.948694795370101929e-02,4.416635930538177490e-01,2.284999936819076538e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00
6.747581362724304199e-01,4.332177937030792236e-01,5.759038925170898438e-01,2.517955303192138672e-01,4.961174726486206055e-01,2.061178237199783325e-01,4.879366159439086914e-01,1.669633388519287109e-01,5.630915164947509766e-01,2.181519418954849243e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,2.685340046882629395e-01,1.814670413732528687e-01,8.332872390747070312e-01,5.298122167587280273e-01,5.166863799095153809e-01,5.948694795370101929e-02,4.416635930538177490e-01,2.284999936819076538e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00
5.759038925170898438e-01,2.517955303192138672e-01,4.961174726486206055e-01,2.061178237199783325e-01,4.879366159439086914e-01,1.669633388519287109e-01,5.630915164947509766e-01,2.181519418954849243e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,2.685340046882629395e-01,1.814670413732528687e-01,8.332872390747070312e-01,5.298122167587280273e-01,5.166863799095153809e-01,5.948694795370101929e-02,4.416635930538177490e-01,2.284999936819076538e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,2.995251715183258057e-01,3.247937262058258057e-01
4.961174726486206055e-01,2.061178237199783325e-01,4.879366159439086914e-01,1.669633388519287109e-01,5.630915164947509766e-01,2.181519418954849243e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,2.685340046882629395e-01,1.814670413732528687e-01,8.332872390747070312e-01,5.298122167587280273e-01,5.166863799095153809e-01,5.948694795370101929e-02,4.416635930538177490e-01,2.284999936819076538e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,2.995251715183258057e-01,3.247937262058258057e-01,5.035706162452697754e-01,2.772401273250579834e-01
4.879366159439086914e-01,1.669633388519287109e-01,5.630915164947509766e-01,2.181519418954849243e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,2.685340046882629395e-01,1.814670413732528687e-01,8.332872390747070312e-01,5.298122167587280273e-01,5.166863799095153809e-01,5.948694795370101929e-02,4.416635930538177490e-01,2.284999936819076538e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,2.995251715183258057e-01,3.247937262058258057e-01,5.035706162452697754e-01,2.772401273250579834e-01,5.469536781311035156e-01,1.716648787260055542e-01
5.630915164947509766e-01,2.181519418954849243e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,2.685340046882629395e-01,1.814670413732528687e-01,8.332872390747070312e-01,5.298122167587280273e-01,5.166863799095153809e-01,5.948694795370101929e-02,4.416635930538177490e-01,2.284999936819076538e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,2.995251715183258057e-01,3.247937262058258057e-01,5.035706162452697754e-01,2.772401273250579834e-01,5.469536781311035156e-01,1.716648787260055542e-01,4.267495274543762207e-01,8.522597700357437134e-02
5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,2.685340046882629395e-01,1.814670413732528687e-01,8.332872390747070312e-01,5.298122167587280273e-01,5.166863799095153809e-01,5.948694795370101929e-02,4.416635930538177490e-01,2.284999936819076538e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,2.995251715183258057e-01,3.247937262058258057e-01,5.035706162452697754e-01,2.772401273250579834e-01,5.469536781311035156e-01,1.716648787260055542e-01,4.267495274543762207e-01,8.522597700357437134e-02,4.021658301353454590e-01,1.746140122413635254e-01
5.088390111923217773e-01,0.000000000000000000e+00,2.685340046882629395e-01,1.814670413732528687e-01,8.332872390747070312e-01,5.298122167587280273e-01,5.166863799095153809e-01,5.948694795370101929e-02,4.416635930538177490e-01,2.284999936819076538e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,2.995251715183258057e-01,3.247937262058258057e-01,5.035706162452697754e-01,2.772401273250579834e-01,5.469536781311035156e-01,1.716648787260055542e-01,4.267495274543762207e-01,8.522597700357437134e-02,4.021658301353454590e-01,1.746140122413635254e-01,5.088390111923217773e-01,0.000000000000000000e+00
2.685340046882629395e-01,1.814670413732528687e-01,8.332872390747070312e-01,5.298122167587280273e-01,5.166863799095153809e-01,5.948694795370101929e-02,4.416635930538177490e-01,2.284999936819076538e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,2.995251715183258057e-01,3.247937262058258057e-01,5.035706162452697754e-01,2.772401273250579834e-01,5.469536781311035156e-01,1.716648787260055542e-01,4.267495274543762207e-01,8.522597700357437134e-02,4.021658301353454590e-01,1.746140122413635254e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00
8.332872390747070312e-01,5.298122167587280273e-01,5.166863799095153809e-01,5.948694795370101929e-02,4.416635930538177490e-01,2.284999936819076538e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,2.995251715183258057e-01,3.247937262058258057e-01,5.035706162452697754e-01,2.772401273250579834e-01,5.469536781311035156e-01,1.716648787260055542e-01,4.267495274543762207e-01,8.522597700357437134e-02,4.021658301353454590e-01,1.746140122413635254e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,4.043864905834197998e-01,1.861741244792938232e-01
5.166863799095153809e-01,5.948694795370101929e-02,4.416635930538177490e-01,2.284999936819076538e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,2.995251715183258057e-01,3.247937262058258057e-01,5.035706162452697754e-01,2.772401273250579834e-01,5.469536781311035156e-01,1.716648787260055542e-01,4.267495274543762207e-01,8.522597700357437134e-02,4.021658301353454590e-01,1.746140122413635254e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,4.043864905834197998e-01,1.861741244792938232e-01,3.591033816337585449e-01,1.804263330996036530e-02
4.416635930538177490e-01,2.284999936819076538e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,2.995251715183258057e-01,3.247937262058258057e-01,5.035706162452697754e-01,2.772401273250579834e-01,5.469536781311035156e-01,1.716648787260055542e-01,4.267495274543762207e-01,8.522597700357437134e-02,4.021658301353454590e-01,1.746140122413635254e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,4.043864905834197998e-01,1.861741244792938232e-01,3.591033816337585449e-01,1.804263330996036530e-02,5.477982163429260254e-01,1.946682035923004150e-01
5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,2.995251715183258057e-01,3.247937262058258057e-01,5.035706162452697754e-01,2.772401273250579834e-01,5.469536781311035156e-01,1.716648787260055542e-01,4.267495274543762207e-01,8.522597700357437134e-02,4.021658301353454590e-01,1.746140122413635254e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,4.043864905834197998e-01,1.861741244792938232e-01,3.591033816337585449e-01,1.804263330996036530e-02,5.477982163429260254e-01,1.946682035923004150e-01,4.410791993141174316e-01,1.373945921659469604e-01
5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,2.995251715183258057e-01,3.247937262058258057e-01,5.035706162452697754e-01,2.772401273250579834e-01,5.469536781311035156e-01,1.716648787260055542e-01,4.267495274543762207e-01,8.522597700357437134e-02,4.021658301353454590e-01,1.746140122413635254e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,4.043864905834197998e-01,1.861741244792938232e-01,3.591033816337585449e-01,1.804263330996036530e-02,5.477982163429260254e-01,1.946682035923004150e-01,4.410791993141174316e-01,1.373945921659469604e-01,2.457574009895324707e-01,2.269549071788787842e-01
5.088390111923217773e-01,0.000000000000000000e+00,2.995251715183258057e-01,3.247937262058258057e-01,5.035706162452697754e-01,2.772401273250579834e-01,5.469536781311035156e-01,1.716648787260055542e-01,4.267495274543762207e-01,8.522597700357437134e-02,4.021658301353454590e-01,1.746140122413635254e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,4.043864905834197998e-01,1.861741244792938232e-01,3.591033816337585449e-01,1.804263330996036530e-02,5.477982163429260254e-01,1.946682035923004150e-01,4.410791993141174316e-01,1.373945921659469604e-01,2.457574009895324707e-01,2.269549071788787842e-01,5.088390111923217773e-01,0.000000000000000000e+00
2.995251715183258057e-01,3.247937262058258057e-01,5.035706162452697754e-01,2.772401273250579834e-01,5.469536781311035156e-01,1.716648787260055542e-01,4.267495274543762207e-01,8.522597700357437134e-02,4.021658301353454590e-01,1.746140122413635254e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,4.043864905834197998e-01,1.861741244792938232e-01,3.591033816337585449e-01,1.804263330996036530e-02,5.477982163429260254e-01,1.946682035923004150e-01,4.410791993141174316e-01,1.373945921659469604e-01,2.457574009895324707e-01,2.269549071788787842e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00
5.035706162452697754e-01,2.772401273250579834e-01,5.469536781311035156e-01,1.716648787260055542e-01,4.267495274543762207e-01,8.522597700357437134e-02,4.021658301353454590e-01,1.746140122413635254e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,4.043864905834197998e-01,1.861741244792938232e-01,3.591033816337585449e-01,1.804263330996036530e-02,5.477982163429260254e-01,1.946682035923004150e-01,4.410791993141174316e-01,1.373945921659469604e-01,2.457574009895324707e-01,2.269549071788787842e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,4.476867914199829102e-01,2.084653526544570923e-01
5.469536781311035156e-01,1.716648787260055542e-01,4.267495274543762207e-01,8.522597700357437134e-02,4.021658301353454590e-01,1.746140122413635254e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,4.043864905834197998e-01,1.861741244792938232e-01,3.591033816337585449e-01,1.804263330996036530e-02,5.477982163429260254e-01,1.946682035923004150e-01,4.410791993141174316e-01,1.373945921659469604e-01,2.457574009895324707e-01,2.269549071788787842e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,4.476867914199829102e-01,2.084653526544570923e-01,3.896374106407165527e-01,2.183808088302612305e-01
4.267495274543762207e-01,8.522597700357437134e-02,4.021658301353454590e-01,1.746140122413635254e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,4.043864905834197998e-01,1.861741244792938232e-01,3.591033816337585449e-01,1.804263330996036530e-02,5.477982163429260254e-01,1.946682035923004150e-01,4.410791993141174316e-01,1.373945921659469604e-01,2.457574009895324707e-01,2.269549071788787842e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,4.476867914199829102e-01,2.084653526544570923e-01,3.896374106407165527e-01,2.183808088302612305e-01,5.762891769409179688e-01,1.490748822689056396e-01
4.021658301353454590e-01,1.746140122413635254e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,4.043864905834197998e-01,1.861741244792938232e-01,3.591033816337585449e-01,1.804263330996036530e-02,5.477982163429260254e-01,1.946682035923004150e-01,4.410791993141174316e-01,1.373945921659469604e-01,2.457574009895324707e-01,2.269549071788787842e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,4.476867914199829102e-01,2.084653526544570923e-01,3.896374106407165527e-01,2.183808088302612305e-01,5.762891769409179688e-01,1.490748822689056396e-01,4.534111917018890381e-01,1.943276971578598022e-01
5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,4.043864905834197998e-01,1.861741244792938232e-01,3.591033816337585449e-01,1.804263330996036530e-02,5.477982163429260254e-01,1.946682035923004150e-01,4.410791993141174316e-01,1.373945921659469604e-01,2.457574009895324707e-01,2.269549071788787842e-01,5.088390111923217773e-01,0.000000000000000000e+00,5.088390111923217773e-01,0.000000000000000000e+00,4.476867914199829102e-01,2.084653526544570923e-01,3.896374106407165527e-01,2.183808088302612305e-01,5.762891769409179688e-01,1.490748822689056396e-01,4.534111917018890381e-01,1.943276971578598022e-01,5.308626890182495117e-01,1.378276199102401733e-01
